"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_kg","reps","distance_km","duration_seconds","rpe"
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Bench Press (Barbell)",,"",0,"warmup",20,20,,,
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Bench Press (Barbell)",,"",1,"warmup",60,8,,,
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Bench Press (Barbell)",,"",2,"warmup",90,3,,,
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Bench Press (Barbell)",,"",3,"normal",100,4,,,
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Bench Press (Barbell)",,"",4,"normal",90,7,,,
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Seated Row (Machine)",,"",0,"normal",75,12,,,
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Seated Row (Machine)",,"",1,"normal",75,12,,,
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Seated Row (Machine)",,"",2,"normal",75,10,,,
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Chest Fly (Machine)",,"",0,"normal",70,12,,,
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Chest Fly (Machine)",,"",1,"normal",90,11,,,
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Chest Fly (Machine)",,"",2,"normal",90,9,,,
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Lat Pulldown (Cable)",,"",0,"warmup",48,12,,,
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Lat Pulldown (Cable)",,"",1,"normal",96,9,,,
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Lat Pulldown (Cable)",,"",2,"normal",96,7,,,
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Chest Press (Machine)",,"This machine is crazy heavy for what it says it is",0,"normal",68,9,,,
"Upper","Jul 15, 2026, 7:55 PM","Jul 15, 2026, 8:37 PM","Sped through this one after socializing with the lifting club. I think the reason why my bench ia declining is im not doing enough proper chest work","Chest Press (Machine)",,"This machine is crazy heavy for what it says it is",1,"normal",68,12,,,
"Lower","Jul 14, 2026, 8:57 PM","Jul 14, 2026, 9:59 PM","Super easy low volume leg day. Dont want to be tired tmr at the lifting club","Lying Leg Curl (Machine)",,"",0,"warmup",35,12,,,
"Lower","Jul 14, 2026, 8:57 PM","Jul 14, 2026, 9:59 PM","Super easy low volume leg day. Dont want to be tired tmr at the lifting club","Lying Leg Curl (Machine)",,"",1,"normal",80,12,,,
"Lower","Jul 14, 2026, 8:57 PM","Jul 14, 2026, 9:59 PM","Super easy low volume leg day. Dont want to be tired tmr at the lifting club","Lying Leg Curl (Machine)",,"",2,"normal",90,10,,,
"Lower","Jul 14, 2026, 8:57 PM","Jul 14, 2026, 9:59 PM","Super easy low volume leg day. Dont want to be tired tmr at the lifting club","Lying Leg Curl (Machine)",,"",3,"normal",90,8,,,
"Lower","Jul 14, 2026, 8:57 PM","Jul 14, 2026, 9:59 PM","Super easy low volume leg day. Dont want to be tired tmr at the lifting club","Calf Press (Machine)",,"",0,"warmup",90,12,,,
"Lower","Jul 14, 2026, 8:57 PM","Jul 14, 2026, 9:59 PM","Super easy low volume leg day. Dont want to be tired tmr at the lifting club","Calf Press (Machine)",,"",1,"normal",160,14,,,
"Lower","Jul 14, 2026, 8:57 PM","Jul 14, 2026, 9:59 PM","Super easy low volume leg day. Dont want to be tired tmr at the lifting club","Calf Press (Machine)",,"",2,"normal",160,14,,,
"Lower","Jul 14, 2026, 8:57 PM","Jul 14, 2026, 9:59 PM","Super easy low volume leg day. Dont want to be tired tmr at the lifting club","Calf Press (Machine)",,"",3,"normal",160,12,,,
"Lower","Jul 14, 2026, 8:57 PM","Jul 14, 2026, 9:59 PM","Super easy low volume leg day. Dont want to be tired tmr at the lifting club","Leg Extension (Machine)",,"",0,"warmup",55,12,,,
"Lower","Jul 14, 2026, 8:57 PM","Jul 14, 2026, 9:59 PM","Super easy low volume leg day. Dont want to be tired tmr at the lifting club","Leg Extension (Machine)",,"",1,"normal",115,12,,,
"Lower","Jul 14, 2026, 8:57 PM","Jul 14, 2026, 9:59 PM","Super easy low volume leg day. Dont want to be tired tmr at the lifting club","Leg Extension (Machine)",,"",2,"normal",120,8,,,
"Lower","Jul 14, 2026, 8:57 PM","Jul 14, 2026, 9:59 PM","Super easy low volume leg day. Dont want to be tired tmr at the lifting club","Leg Extension (Machine)",,"",3,"normal",115,12,,,
"Lower","Jul 14, 2026, 8:57 PM","Jul 14, 2026, 9:59 PM","Super easy low volume leg day. Dont want to be tired tmr at the lifting club","Cable Crunch",,"",0,"normal",47.5,15,,,
"Lower","Jul 14, 2026, 8:57 PM","Jul 14, 2026, 9:59 PM","Super easy low volume leg day. Dont want to be tired tmr at the lifting club","Cable Crunch",,"",1,"normal",50,15,,,
"Lower","Jul 14, 2026, 8:57 PM","Jul 14, 2026, 9:59 PM","Super easy low volume leg day. Dont want to be tired tmr at the lifting club","Cable Crunch",,"",2,"normal",50,12,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Bent Over Row (Barbell)",,"",0,"warmup",45.5,12,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Bent Over Row (Barbell)",,"",1,"normal",75.5,11,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Bent Over Row (Barbell)",,"",2,"normal",55.5,12,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Seated Row (Machine)",,"",0,"normal",63,12,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Seated Row (Machine)",,"",1,"normal",70,15,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Seated Row (Machine)",,"",2,"normal",70,12,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Behind the Back Wrist Curl (Barbell)",,"",0,"normal",35,12,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Behind the Back Wrist Curl (Barbell)",,"",1,"normal",35,16,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Behind the Back Wrist Curl (Barbell)",,"",2,"normal",37.5,20,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Iso-Lateral High Row (Machine)",,"",0,"warmup",60,17,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Iso-Lateral High Row (Machine)",,"",1,"normal",100,12,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Iso-Lateral High Row (Machine)",,"",2,"normal",130,10,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Iso-Lateral High Row (Machine)",,"",3,"normal",110,12,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Preacher Curl (Machine)",,"",0,"normal",68,12,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Preacher Curl (Machine)",,"",1,"normal",68,10,,,
"Pull","Jul 12, 2026, 8:14 PM","Jul 12, 2026, 9:14 PM","","Preacher Curl (Machine)",,"",2,"normal",68,9,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Bench Press (Barbell)",,"Went down and did pause reps at 70kg",0,"warmup",20,20,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Bench Press (Barbell)",,"Went down and did pause reps at 70kg",1,"warmup",60,8,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Bench Press (Barbell)",,"Went down and did pause reps at 70kg",2,"warmup",90,2,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Bench Press (Barbell)",,"Went down and did pause reps at 70kg",3,"normal",100,4,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Bench Press (Barbell)",,"Went down and did pause reps at 70kg",4,"normal",90,7,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Bench Press (Barbell)",,"Went down and did pause reps at 70kg",5,"normal",70,14,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Overhead Press (Barbell)",,"",0,"warmup",20,8,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Overhead Press (Barbell)",,"",1,"normal",40,10,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Overhead Press (Barbell)",,"",2,"normal",40,8,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Overhead Press (Barbell)",,"",3,"normal",40,8,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Triceps Pushdown",,"",0,"normal",45,13,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Triceps Pushdown",,"",1,"normal",45,14,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Triceps Pushdown",,"",2,"normal",45,10,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Chest Dip",,"",0,"normal",,12,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Chest Dip",,"",1,"normal",,12,,,
"Push","Jul 11, 2026, 6:02 PM","Jul 11, 2026, 7:02 PM","Rushed before dinner workout","Chest Dip",,"",2,"normal",,11,,,
"Push","Jul 8, 2026, 9:43 PM","Jul 8, 2026, 10:57 PM","Short and sweet today. I hit legs yesterday so i was so tired and had to go easy","Incline Bench Press (Dumbbell)",,"All the benches are taken and ots about time i take a little break from benching every single session so its time for some incline dumbell",0,"warmup",20,12,,,
"Push","Jul 8, 2026, 9:43 PM","Jul 8, 2026, 10:57 PM","Short and sweet today. I hit legs yesterday so i was so tired and had to go easy","Incline Bench Press (Dumbbell)",,"All the benches are taken and ots about time i take a little break from benching every single session so its time for some incline dumbell",1,"warmup",28,4,,,
"Push","Jul 8, 2026, 9:43 PM","Jul 8, 2026, 10:57 PM","Short and sweet today. I hit legs yesterday so i was so tired and had to go easy","Incline Bench Press (Dumbbell)",,"All the benches are taken and ots about time i take a little break from benching every single session so its time for some incline dumbell",2,"normal",36,6,,,
"Push","Jul 8, 2026, 9:43 PM","Jul 8, 2026, 10:57 PM","Short and sweet today. I hit legs yesterday so i was so tired and had to go easy","Incline Bench Press (Dumbbell)",,"All the benches are taken and ots about time i take a little break from benching every single session so its time for some incline dumbell",3,"normal",36,7,,,
"Push","Jul 8, 2026, 9:43 PM","Jul 8, 2026, 10:57 PM","Short and sweet today. I hit legs yesterday so i was so tired and had to go easy","Incline Bench Press (Dumbbell)",,"All the benches are taken and ots about time i take a little break from benching every single session so its time for some incline dumbell",4,"normal",36,5,,,
"Push","Jul 8, 2026, 9:43 PM","Jul 8, 2026, 10:57 PM","Short and sweet today. I hit legs yesterday so i was so tired and had to go easy","Chest Fly (Machine)",,"I need to stop coming to the gym the day after legs. I have had to drop the weight 20 kgs to get a full set",0,"warmup",40,12,,,
"Push","Jul 8, 2026, 9:43 PM","Jul 8, 2026, 10:57 PM","Short and sweet today. I hit legs yesterday so i was so tired and had to go easy","Chest Fly (Machine)",,"I need to stop coming to the gym the day after legs. I have had to drop the weight 20 kgs to get a full set",1,"normal",90,6,,,
"Push","Jul 8, 2026, 9:43 PM","Jul 8, 2026, 10:57 PM","Short and sweet today. I hit legs yesterday so i was so tired and had to go easy","Chest Fly (Machine)",,"I need to stop coming to the gym the day after legs. I have had to drop the weight 20 kgs to get a full set",2,"normal",80,12,,,
"Push","Jul 8, 2026, 9:43 PM","Jul 8, 2026, 10:57 PM","Short and sweet today. I hit legs yesterday so i was so tired and had to go easy","Chest Fly (Machine)",,"I need to stop coming to the gym the day after legs. I have had to drop the weight 20 kgs to get a full set",3,"normal",80,12,,,
"Push","Jul 8, 2026, 9:43 PM","Jul 8, 2026, 10:57 PM","Short and sweet today. I hit legs yesterday so i was so tired and had to go easy","Triceps Pushdown",,"",0,"normal",45,16,,,
"Push","Jul 8, 2026, 9:43 PM","Jul 8, 2026, 10:57 PM","Short and sweet today. I hit legs yesterday so i was so tired and had to go easy","Triceps Pushdown",,"",1,"normal",45,13,,,
"Push","Jul 8, 2026, 9:43 PM","Jul 8, 2026, 10:57 PM","Short and sweet today. I hit legs yesterday so i was so tired and had to go easy","Triceps Pushdown",,"",2,"normal",45,14,,,
"Push","Jul 8, 2026, 9:43 PM","Jul 8, 2026, 10:57 PM","Short and sweet today. I hit legs yesterday so i was so tired and had to go easy","Lateral Raise (Dumbbell)",,"Like these actually",0,"warmup",8,12,,,
"Push","Jul 8, 2026, 9:43 PM","Jul 8, 2026, 10:57 PM","Short and sweet today. I hit legs yesterday so i was so tired and had to go easy","Lateral Raise (Dumbbell)",,"Like these actually",1,"normal",12,12,,,
"Push","Jul 8, 2026, 9:43 PM","Jul 8, 2026, 10:57 PM","Short and sweet today. I hit legs yesterday so i was so tired and had to go easy","Lateral Raise (Dumbbell)",,"Like these actually",2,"normal",12,12,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Lying Leg Curl (Machine)",,"",0,"warmup",46,12,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Lying Leg Curl (Machine)",,"",1,"normal",81,11,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Lying Leg Curl (Machine)",,"",2,"normal",81,9,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Squat (Barbell)",,"",0,"warmup",20,12,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Squat (Barbell)",,"",1,"warmup",60,8,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Squat (Barbell)",,"",2,"normal",100,3,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Squat (Barbell)",,"",3,"normal",120,8,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Squat (Barbell)",,"",4,"normal",120,7,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Squat (Barbell)",,"",5,"normal",100,16,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Leg Extension (Machine)",,"",0,"warmup",87,10,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Leg Extension (Machine)",,"",1,"normal",117,10,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Leg Extension (Machine)",,"",2,"normal",110,12,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Cable Crunch",,"",0,"normal",46,12,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Cable Crunch",,"",1,"normal",46,13,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Cable Crunch",,"",2,"normal",46,12,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Standing Calf Raise (Machine)",,"",0,"warmup",105,12,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Standing Calf Raise (Machine)",,"",1,"normal",155,10,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Standing Calf Raise (Machine)",,"",2,"normal",155,12,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Side Bend (Dumbbell)",,"",0,"normal",32,12,,,
"Lower","Jul 7, 2026, 6:47 PM","Jul 7, 2026, 8:11 PM","Went les mills good leg day","Side Bend (Dumbbell)",,"",1,"normal",32,15,,,
"Upper","Jul 5, 2026, 9:37 PM","Jul 5, 2026, 11:02 PM","Was so tired coming in and the entrie way through this workout. Going to try fix my sleep and take 2 rest days","Bench Press (Barbell)",,"Idk why but ive been able to do less and less even though ive been doing the same stuff. Gonna lower the weight and bang out some reps",0,"warmup",20,20,,,
"Upper","Jul 5, 2026, 9:37 PM","Jul 5, 2026, 11:02 PM","Was so tired coming in and the entrie way through this workout. Going to try fix my sleep and take 2 rest days","Bench Press (Barbell)",,"Idk why but ive been able to do less and less even though ive been doing the same stuff. Gonna lower the weight and bang out some reps",1,"warmup",60,8,,,
"Upper","Jul 5, 2026, 9:37 PM","Jul 5, 2026, 11:02 PM","Was so tired coming in and the entrie way through this workout. Going to try fix my sleep and take 2 rest days","Bench Press (Barbell)",,"Idk why but ive been able to do less and less even though ive been doing the same stuff. Gonna lower the weight and bang out some reps",2,"warmup",90,2,,,
"Upper","Jul 5, 2026, 9:37 PM","Jul 5, 2026, 11:02 PM","Was so tired coming in and the entrie way through this workout. Going to try fix my sleep and take 2 rest days","Bench Press (Barbell)",,"Idk why but ive been able to do less and less even though ive been doing the same stuff. Gonna lower the weight and bang out some reps",3,"normal",100,4,,,
"Upper","Jul 5, 2026, 9:37 PM","Jul 5, 2026, 11:02 PM","Was so tired coming in and the entrie way through this workout. Going to try fix my sleep and take 2 rest days","Bench Press (Barbell)",,"Idk why but ive been able to do less and less even though ive been doing the same stuff. Gonna lower the weight and bang out some reps",4,"normal",92.5,6,,,
"Upper","Jul 5, 2026, 9:37 PM","Jul 5, 2026, 11:02 PM","Was so tired coming in and the entrie way through this workout. Going to try fix my sleep and take 2 rest days","Bench Press (Barbell)",,"Idk why but ive been able to do less and less even though ive been doing the same stuff. Gonna lower the weight and bang out some reps",5,"normal",82.5,11,,,
"Upper","Jul 5, 2026, 9:37 PM","Jul 5, 2026, 11:02 PM","Was so tired coming in and the entrie way through this workout. Going to try fix my sleep and take 2 rest days","Seated Row (Machine)",,"",0,"normal",60,12,,,
"Upper","Jul 5, 2026, 9:37 PM","Jul 5, 2026, 11:02 PM","Was so tired coming in and the entrie way through this workout. Going to try fix my sleep and take 2 rest days","Seated Row (Machine)",,"",1,"normal",60,12,,,
"Upper","Jul 5, 2026, 9:37 PM","Jul 5, 2026, 11:02 PM","Was so tired coming in and the entrie way through this workout. Going to try fix my sleep and take 2 rest days","Lat Pulldown (Machine)",,"",0,"warmup",64,12,,,
"Upper","Jul 5, 2026, 9:37 PM","Jul 5, 2026, 11:02 PM","Was so tired coming in and the entrie way through this workout. Going to try fix my sleep and take 2 rest days","Lat Pulldown (Machine)",,"",1,"normal",111,11,,,
"Upper","Jul 5, 2026, 9:37 PM","Jul 5, 2026, 11:02 PM","Was so tired coming in and the entrie way through this workout. Going to try fix my sleep and take 2 rest days","Lat Pulldown (Machine)",,"",2,"normal",111,9,,,
"Upper","Jul 5, 2026, 9:37 PM","Jul 5, 2026, 11:02 PM","Was so tired coming in and the entrie way through this workout. Going to try fix my sleep and take 2 rest days","Seated Shoulder Press (Machine)",,"",0,"normal",71,13,,,
"Upper","Jul 5, 2026, 9:37 PM","Jul 5, 2026, 11:02 PM","Was so tired coming in and the entrie way through this workout. Going to try fix my sleep and take 2 rest days","Seated Shoulder Press (Machine)",,"",1,"normal",84,7,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Seated Leg Curl (Machine)",,"",0,"warmup",40,20,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Seated Leg Curl (Machine)",,"",1,"normal",75,12,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Seated Leg Curl (Machine)",,"",2,"normal",75,12,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Hip Adduction (Machine)",,"",0,"normal",102.5,18,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Hip Adduction (Machine)",,"",1,"normal",102.5,18,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Hip Abduction (Machine)",,"",0,"normal",102.5,30,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Hip Abduction (Machine)",,"",1,"normal",102.5,30,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Squat (Barbell)",,"",0,"warmup",20,20,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Squat (Barbell)",,"",1,"warmup",60,8,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Squat (Barbell)",,"",2,"normal",100,4,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Squat (Barbell)",,"",3,"normal",120,7,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Squat (Barbell)",,"",4,"normal",100,10,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Squat (Barbell)",,"",5,"normal",100,10,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Leg Press (Machine)",,"",0,"warmup",170,12,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Calf Press (Machine)",,"",0,"normal",170,12,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Calf Press (Machine)",,"",1,"normal",160,12,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Leg Extension (Machine)",,"",0,"normal",115,12,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Leg Extension (Machine)",,"",1,"normal",115,9,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Leg Extension (Machine)",,"",2,"normal",100,10,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Crunch (Machine)",,"",0,"normal",55,12,,,
"Lower","Jul 4, 2026, 1:56 PM","Jul 4, 2026, 3:00 PM","Very tired but good leg day with this one","Crunch (Machine)",,"",1,"normal",55,12,,,
"Upper","Jul 2, 2026, 3:14 PM","Jul 2, 2026, 5:27 PM","Upper body at thorndon with nina. Felt really nice and got some walking in so im quite happy. Even tho ive started cutting everything still feels nice and im going to try keep or even gain strength.","Bench Press (Barbell)",,"Might have gone a bit overboard on the 60s and the 90 warm up felts pretty heavy but otherwise everything felt good",0,"warmup",20,20,,,
"Upper","Jul 2, 2026, 3:14 PM","Jul 2, 2026, 5:27 PM","Upper body at thorndon with nina. Felt really nice and got some walking in so im quite happy. Even tho ive started cutting everything still feels nice and im going to try keep or even gain strength.","Bench Press (Barbell)",,"Might have gone a bit overboard on the 60s and the 90 warm up felts pretty heavy but otherwise everything felt good",1,"warmup",60,12,,,
"Upper","Jul 2, 2026, 3:14 PM","Jul 2, 2026, 5:27 PM","Upper body at thorndon with nina. Felt really nice and got some walking in so im quite happy. Even tho ive started cutting everything still feels nice and im going to try keep or even gain strength.","Bench Press (Barbell)",,"Might have gone a bit overboard on the 60s and the 90 warm up felts pretty heavy but otherwise everything felt good",2,"warmup",90,3,,,
"Upper","Jul 2, 2026, 3:14 PM","Jul 2, 2026, 5:27 PM","Upper body at thorndon with nina. Felt really nice and got some walking in so im quite happy. Even tho ive started cutting everything still feels nice and im going to try keep or even gain strength.","Bench Press (Barbell)",,"Might have gone a bit overboard on the 60s and the 90 warm up felts pretty heavy but otherwise everything felt good",3,"normal",100,5,,,
"Upper","Jul 2, 2026, 3:14 PM","Jul 2, 2026, 5:27 PM","Upper body at thorndon with nina. Felt really nice and got some walking in so im quite happy. Even tho ive started cutting everything still feels nice and im going to try keep or even gain strength.","Bench Press (Barbell)",,"Might have gone a bit overboard on the 60s and the 90 warm up felts pretty heavy but otherwise everything felt good",4,"normal",92.5,8,,,
"Upper","Jul 2, 2026, 3:14 PM","Jul 2, 2026, 5:27 PM","Upper body at thorndon with nina. Felt really nice and got some walking in so im quite happy. Even tho ive started cutting everything still feels nice and im going to try keep or even gain strength.","Bench Press (Barbell)",,"Might have gone a bit overboard on the 60s and the 90 warm up felts pretty heavy but otherwise everything felt good",5,"normal",92.5,8,,,
"Upper","Jul 2, 2026, 3:14 PM","Jul 2, 2026, 5:27 PM","Upper body at thorndon with nina. Felt really nice and got some walking in so im quite happy. Even tho ive started cutting everything still feels nice and im going to try keep or even gain strength.","Triceps Pushdown",,"",0,"normal",52.5,9,,,
